,text,state,date,star,hp_data
817,"Worst tv brothers konoddu..
Servicing number one worst
Picture quality worst
Sound worst","Certified Buyer, Srikakulam",9 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
818,Picture Quality could be better,"Certified Buyer, Mumbai",9 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
819,Picture no clarity,"Certified Buyer, Chennai",9 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
820,"Better not to order this product as its 1 Star product..and it has not mentioned anywhere in the description
So, please dont buy this product, if you want to save your electricity...","Certified Buyer, Bettiah",10 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
821,Not a good product.. picture quality is very dull.. brightness of the TV is not at all good... not able to enjoy the OTT HD content..,"Certified Buyer, Pimpri Chinchwad",10 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
822,Fault display on the first time use very disappointed,"Certified Buyer, Reasi",10 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
823,The remote is not working. I tried changing batteries as well but no luck.,"Certified Buyer, Metapally",10 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
824,I bought this tv in festive offer..9th October 2023.the product received..11 th October 2023 installation...same day night this tv picture not working....so many times I called to customer care...they're not respond is not well...I bought disappointe to bought this product...,"Certified Buyer, Khammam",10 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
825,Panal is va lts very bad quality panal,"Certified Buyer, Jodhpur",10 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
826,Voice remote not providing pathetic buy any brand brand provide voice remote,"Certified Buyer, Meerut Division",11 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
827,"Tv remote very very poor quality
In 6month not working properly","Certified Buyer, Gautam Buddha Nagar","Aug, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
828,Worst,"Certified Buyer, Vasai Virar","Aug, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
829,Veer poor,"Certified Buyer, Mathura","Aug, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
830,Tv sound was good picture quality is also good but lg remote not working with in one month they I have to pay for new what pathetic thing,"Certified Buyer, Badlapur","Aug, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
831,Heating problem,"Certified Buyer, Bastar District","Aug, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
832,"Pathetic service by Flipkart. Received product after 16 days. Then installation done on the 3rd day after delivery. BTW TV is good, no complaints. But don't buy it from Flipkart","Certified Buyer, Chandurbazar","Aug, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
833,Horrible,"Certified Buyer, Karimnagar","Aug, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
834,"Don't encourage Flipkart worst service, second quality products,","Certified Buyer, Hyderabad","Aug, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
835,Really bad,"Certified Buyer, Majgaon","Aug, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
836,Very very bad products don't buy Flipkart,"Certified Buyer, Hyderabad","Aug, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
837,"This tv is not worth 15k Indian rupees as this is the slowest software , 1.5 gb ram is zero against this software. Sound is good enough but picture quality is not as compared to other smaller or new comers. The worst thing is the remote which is provided out of the box, this kind of tv remote in 2023 with this much price is non sense and 80% my dislike about the tv is the remote and the software the duo combo of software with this below third class remote makes it the never to be purchased an...
READ MORE","Certified Buyer, Gurugram","Jul, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
838,I am not happy for this product,"Certified Buyer, Karimnagar District","Jul, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
839,Very bad experience with Flipkart customer care. Regarding demo and installation of television. They give 28 july date of demo and installation. Then change the date 30 july.. customer support team not give any satisfied answer.,"Certified Buyer, Navi Mumbai","Jul, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
840,Sound system got broken within month of buying from FLIPKART. Really bad experience,"Certified Buyer, Sangrur","Jul, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
841,Hanging Garden. Too slow and unresponsive web os. Android tv with 1gb ram is much fluid and smoother than this tv web os. I had to buy a fire tv 4k stick to bypass this web os of lg.,"Certified Buyer, Kolkata","Jul, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
842,Flipkart delivery service is too worst in this pin code 535148. Demo installation was not initiated by flipkart. Later LG service center has been contacted personally for demo and installation by me. Flipkart cancelled the demo and installation with out any intimation. There is no problem in product quality.,"Certified Buyer, Vizianagaram District","Jun, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
843,"No Magic Remote not satisfied
LG should include the magic remote with TV itself","Certified Buyer, Mira Bhayandar","Jun, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
844,Stopped working after 2 days. Flipkart asking to take it up directly with LG and they will just repair this brand new TV. Disappointed.,"Certified Buyer, Mumbai","Jun, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
845,dont ha ve magic remote,"Certified Buyer, Jangareddigudem","May, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
846,Vertical line is present on display ..no body is responding for suffport ...very baddddddd,"Certified Buyer, Chikkaballapura District","May, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
847,Tv is flickering after 20days ....don't know what to do,"Certified Buyer, Puttaparthi","Apr, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
848,Worst,"Certified Buyer, Kolhapur District","Mar, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
849,"Very bad quality
With in 2 years tv screen not display","Certified Buyer, Berhampur","Jan, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
850,Display complaint in just 1 month and long wait for service,"Certified Buyer, Hyderabad","Jan, 2023",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
851,"Does not support JIO cinema App! Can't watch World Cup
Its surprising JIO cinema App is not supported on LG webOS especially when FIFA world cup 2022 is exclusively available only on Jio app.
LG should have taken steps to provide popular apps rather than many useless apps on their store. I feel I made a wrong choice to go for LG TV when there was wide choice of android TVs available.","Certified Buyer, Thiruvananthapuram","Nov, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
852,Very Vick in w/f . Please not parched.,"Certified Buyer, Bharuch","Nov, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
853,"Just 25 days old TV and there is this vertical line on panel..
Really poor quality from LG","Certified Buyer, Amravati","Nov, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
854,worst experience with flipkart,"Certified Buyer, Madanapalle","Oct, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
855,Not good.. picture quality is too bad.,"Certified Buyer, Dhamtari","Oct, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
856,Not a good TV. Faced Panel related issue after 2 days of installation. Also Flipkart replacement policy is very bad.,"Certified Buyer, Bhubaneswar","Oct, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
857,Wrost tv,"Certified Buyer, Kelambakkam","Oct, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
858,Picture and sound quality is very poor,"Certified Buyer, Dhrangadhra","Aug, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
859,"Huge bezels, misleading images","Certified Buyer, Hyderabad","Aug, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
860,not worth money,"Certified Buyer, Nagpur","Aug, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
861,Worest app flipkart.... Many problems Return,"Certified Buyer, Jagtial District","Aug, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
862,Gud tv,"Certified Buyer, Nabha","Aug, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
863,Product is good but installation Engineer and installation team which manage installation is not appreciate..not coopeative,"Certified Buyer, Ahmedabad","Aug, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
864,TV Show lines on panel after one month of use.,"Certified Buyer, Bilaspur","Jul, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
865,Bad tv,"Certified Buyer, Bengaluru","Jul, 2022",1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
